location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24470,24459,11
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42811,42800,11
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,92147,91547,600
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,154498,153894,604
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,204544,203800,744
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,223816,223072,744
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,276856,275836,1020
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,301063,300042,1021
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,349453,348432,1021
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,403513,402467,1046
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,466372,465325,1047
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,522106,521055,1051
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,585595,584226,1369
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,646961,645546,1415
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,682233,680810,1423
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,749452,747981,1471
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,831867,830346,1521
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,943443,941743,1700
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1026158,1024271,1887
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1117559,1115069,2490
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1175017,1171556,3461
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1223388,1202800,20588
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1305535,1269218,36317
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1420639,1350934,69705
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1552422,1431346,121076
