location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24249,24249,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,43893,43893,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,86814,86814,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,144184,144184,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,182096,182096,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,212677,212677,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,257561,257561,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,282106,282106,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,330703,330703,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,381606,381606,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,437689,437689,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,495115,495115,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,552968,552968,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,606419,606419,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,638617,638617,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,704246,704246,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,784226,784226,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,877989,877989,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,977375,977330,45
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1066625,1066362,263
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1121298,1120737,561
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1162720,1150977,11743
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1227580,1202542,25038
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1304752,1259314,45438
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1401693,1324091,77602
