location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23569,23569,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42309,42309,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,84962,84962,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,142964,142964,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,181581,181581,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,206331,206331,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,258515,258515,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,283502,283502,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,332148,332148,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,384606,384606,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,443778,443778,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,502244,502244,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,562694,562694,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,619898,619898,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,653180,653180,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,718850,718850,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,800942,800942,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,900029,900029,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1000219,1000105,114
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1093051,1092508,543
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1150159,1149219,940
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1194670,1180118,14552
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1269034,1238110,30924
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1364440,1306286,58154
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1493382,1384572,108810
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1589522,1445277,144245
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1705058,1529525,175533
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1797870,1578489,219381
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1864171,1616701,247470
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1962104,1674894,287210
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2064823,1728004,336819
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2178163,1782059,396104
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2278756,1833638,445118
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2388494,1889622,498872
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2476530,1929190,547340
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2539238,1960518,578720
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2655193,2010612,644581
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2782870,2068542,714328
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2925421,2126437,798984
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3061039,2189477,871562
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3194245,2249043,945202
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3298001,2297642,1000359
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3357396,2330519,1026877
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3463702,2385209,1078493
