location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23990,23853,137
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42375,42238,137
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,90682,89956,726
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,151794,151064,730
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,200269,199422,847
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,219543,218696,847
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,272151,271089,1062
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,296239,295177,1062
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,344583,343521,1062
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,397939,396854,1085
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,460684,459598,1086
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,516452,515362,1090
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,579115,577726,1389
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,639967,638528,1439
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,674947,673502,1445
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,741084,739592,1492
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,823655,822114,1541
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,934326,932381,1945
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1016824,1014600,2224
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1106703,1103809,2894
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1163534,1159680,3854
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1210769,1190249,20520
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1291512,1255435,36077
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1403388,1335353,68035
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1533108,1414596,118512
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1636668,1478540,158128
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1738248,1545915,192333
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1823448,1586588,236860
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1872601,1612007,260594
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1968334,1670012,298322
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2067365,1720942,346423
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2177822,1772506,405316
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2268487,1817432,451055
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2375943,1868449,507494
