location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24258,24258,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,44096,44096,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,87474,87474,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,145542,145542,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,184053,184053,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,208488,208488,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,259720,259720,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,284542,284542,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,333374,333374,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,384962,384962,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,441726,441726,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,499800,499800,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,559145,559145,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,613707,613707,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,646387,646387,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,712198,712198,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,793006,793006,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,888293,888293,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,988332,988332,0
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1080420,1079976,444
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1136176,1135222,954
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1181059,1165875,15184
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1254795,1223034,31761
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1347159,1288065,59094
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1469293,1361861,107432
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1562521,1420738,141783
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1675405,1503182,172223
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1763436,1550585,212851
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1829055,1588226,240829
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1924286,1645074,279212
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2023801,1697667,326134
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2126699,1750258,376441
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2222864,1801227,421637
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2317158,1855457,461701
