location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24119,23982,137
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42503,42366,137
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,91187,90461,726
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,152668,151938,730
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,202026,201179,847
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,221300,220453,847
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,273940,272877,1063
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,298248,297185,1063
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,346598,345535,1063
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,399951,398865,1086
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,462946,461859,1087
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,519147,518056,1091
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,582306,580915,1391
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,643536,642096,1440
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,678675,677228,1447
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,745016,743518,1498
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,827947,826399,1548
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,939124,937398,1726
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1022165,1020160,2005
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1112268,1109593,2675
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1169449,1165804,3645
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1216955,1196644,20311
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1298293,1262355,35938
