location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24296,24159,137
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42680,42543,137
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,91387,90661,726
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,152881,152151,730
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,202239,201392,847
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,221512,220665,847
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,274153,273090,1063
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,298461,297398,1063
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,346811,345748,1063
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,400171,399084,1087
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,463165,462077,1088
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,519366,518274,1092
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,582789,581379,1410
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,644019,642560,1459
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,679158,677692,1466
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,745605,744088,1517
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,828531,826964,1567
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,939788,938044,1744
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1022823,1020800,2023
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1112942,1110251,2691
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1170286,1166625,3661
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1217795,1197467,20328
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1299583,1263509,36074
