location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24427,24416,11
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42809,42798,11
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,91989,91389,600
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,154189,153584,605
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,204160,203415,745
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,223429,222684,745
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,276287,275266,1021
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,300451,299429,1022
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,348849,347827,1022
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,402697,401650,1047
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,465524,464476,1048
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,521553,520501,1052
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,585173,583803,1370
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,646545,645129,1416
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,681821,680397,1424
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,748698,747226,1472
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,831618,830098,1520
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,943658,941960,1698
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1027100,1025080,2020
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1118288,1115557,2731
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1175700,1171999,3701
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1223875,1203248,20627
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1306124,1269752,36372
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1420841,1351538,69303
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1553073,1432339,120734
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1657934,1497005,160929
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1760089,1564457,195632
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1845650,1605083,240567
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1895323,1630709,264614
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1991556,1688902,302654
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2091164,1739888,351276
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2202384,1791485,410899
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2293875,1836548,457327
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2402514,1887634,514880
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2490129,1923065,567064
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2548177,1949773,598404
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2670104,2009296,660808
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2800929,2072945,727984
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2960172,2137391,822781
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3092294,2198923,893371
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3236949,2266340,970609
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3336661,2313177,1023484
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3390918,2341363,1049555
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3501168,2394778,1106390
Germany,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3634070,2454095,1179975
Germany,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3784155,2528360,1255795
Germany,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3926949,2602612,1324337
Germany,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4083814,2683517,1400297
Germany,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4191846,2745478,1446368
Germany,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4256741,2785327,1471414
Germany,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4383851,2856386,1527465
Germany,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4519040,2937970,1581070
Germany,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4669326,3032370,1636956
Germany,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4812860,3124402,1688458
Germany,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4965878,3223657,1742221
Germany,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5080143,3300098,1780045
Germany,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5165964,3357018,1808946
Germany,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5327240,3456951,1870289
Germany,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5494200,3564078,1930122
Germany,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5669152,3679910,1989242
Germany,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5858121,3810503,2047618
Germany,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6066720,3954391,2112329
Germany,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6215350,4062922,2152428
Germany,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6323482,4146765,2176717
Germany,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6518907,4292807,2226100
Germany,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6738461,4458685,2279776
Germany,2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6981655,4632981,2348674
Germany,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7224119,4812914,2411205
Germany,2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7492723,5014198,2478525
Germany,2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7695027,5167268,2527759
Germany,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7845667,5283217,2562450
Germany,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,8084311,5469436,2614875
Germany,2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,8334458,5664808,2669650
Germany,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,8617765,5882564,2735201
Germany,2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,8898904,6102723,2796181
Germany,2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,9220708,6353030,2867678
Germany,2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,9466749,6549679,2917070
Germany,2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,9637830,6684700,2953130
Germany,2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,9885986,6873995,3011991
Germany,2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,10066526,6987483,3079043
Germany,2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,10271935,7113361,3158574
Germany,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,10466973,7232972,3234001
Germany,2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,10709577,7392869,3316708
