location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23716,23716,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42456,42456,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,85106,85106,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,143146,143146,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,181885,181885,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,206634,206634,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,258814,258814,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,283800,283800,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,332510,332510,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,384983,384983,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,444148,444148,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,502606,502606,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,563052,563052,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,620371,620371,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,653650,653650,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,719368,719368,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,801445,801445,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,900525,900525,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1000746,1000632,114
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1093571,1093029,542
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1150668,1149729,939
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1195318,1180625,14693
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1269775,1238710,31065
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1365170,1306876,58294
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1494108,1385160,108948
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1590236,1445853,144383
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1705835,1530096,175739
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1798871,1579136,219735
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1865171,1617348,247823
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1963124,1675538,287586
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2065911,1728726,337185
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2179439,1782783,396656
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2280128,1834531,445597
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2389943,1890591,499352
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2478119,1930180,547939
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2540827,1961505,579322
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2656781,2011597,645184
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2784463,2069524,714939
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2927742,2127621,800121
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3063658,2190799,872859
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3197451,2250717,946734
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3302102,2299985,1002117
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3362152,2333493,1028659
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3468622,2388344,1080278
Germany,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3593535,2448056,1145479
Germany,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3744114,2523373,1220741
Germany,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3888174,2594863,1293311
Germany,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4047069,2675186,1371883
Germany,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4157456,2738860,1418596
Germany,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4224242,2778662,1445580
Germany,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4351133,2849512,1501621
Germany,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4487527,2931117,1556410
Germany,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4637084,3025912,1611172
Germany,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4783315,3119631,1663684
Germany,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4934144,3216957,1717187
Germany,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5046832,3291978,1754854
Germany,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5132392,3348600,1783792
Germany,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5284641,3447874,1836767
Germany,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5445050,3552488,1892562
Germany,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5620154,3669605,1950549
Germany,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5800304,3797084,2003220
Germany,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5996022,3933958,2062064
Germany,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6142835,4041909,2100926
