location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23711,23711,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42447,42447,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,85266,85266,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,143259,143259,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,182125,182125,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,206791,206791,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,258979,258979,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,283968,283968,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,332682,332682,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,385071,385071,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,444428,444428,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,502838,502838,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,563693,563693,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,620677,620677,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,654137,654137,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,720109,720109,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,801927,801927,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,901211,901211,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1001228,1001114,114
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1093979,1093434,545
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1151132,1150187,945
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1195518,1180879,14639
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1269988,1238979,31009
