location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23556,23556,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42302,42302,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,84818,84818,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,142574,142574,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,181008,181008,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,205625,205625,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,257050,257050,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,282290,282290,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,330600,330600,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,382947,382946,1
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,441562,441561,1
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,499961,499959,2
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,560129,560123,6
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,617336,617326,10
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,650636,650624,12
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,716236,716224,12
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,798261,798249,12
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,897241,897229,12
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,997359,997231,128
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1090131,1089574,557
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1147260,1146307,953
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1191793,1177230,14563
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1266083,1235110,30973
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1360681,1302657,58024
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1489011,1380414,108597
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1583959,1440639,143320
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1697969,1524309,173660
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1789662,1573076,216586
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1855377,1611030,244347
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1952162,1668608,283554
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2054438,1721800,332638
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2166652,1775675,390977
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2266887,1827218,439669
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2376203,1883721,492482
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2461681,1922247,539434
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2524058,1953492,570566
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2637815,2002112,635703
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2763341,2058526,704815
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2903605,2114734,788871
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3037606,2176723,860883
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3168194,2235123,933071
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3270990,2282831,988159
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3330098,2315467,1014631
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3429299,2366386,1062913
Germany,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3560705,2430542,1130163
Germany,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3706546,2503959,1202587
