location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23860,23860,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,43695,43695,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,86941,86941,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,144698,144698,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,182756,182756,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,207247,207247,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,257932,257932,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,283079,283079,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,331822,331822,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,383878,383878,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,442287,442287,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,500880,500880,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,560625,560625,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,617125,617125,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,650348,650348,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,715826,715826,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,797691,797691,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,895871,895871,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,996301,996161,140
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1089117,1088533,584
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1146008,1144918,1090
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1190550,1175925,14625
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1264683,1233582,31101
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1358401,1300246,58155
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1485802,1377475,108327
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1579844,1437268,142576
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1693179,1520359,172820
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1783785,1568479,215306
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1849345,1606358,242987
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1945348,1663397,281951
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2045994,1716258,329736
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2154953,1769555,385398
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2253492,1820865,432627
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2358241,1876728,481513
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2438081,1914060,524021
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2499097,1945006,554091
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2607533,1989836,617697
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2713210,2033561,679649
