location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24258,24258,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,44096,44096,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,87474,87474,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,145542,145542,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,184053,184053,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,208488,208488,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,259720,259720,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,284542,284542,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,333376,333376,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,384960,384960,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,441724,441724,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,499793,499793,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,559125,559125,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,613687,613687,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,646367,646367,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,712178,712178,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,792983,792983,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,888263,888263,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,988285,988285,0
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1080097,1079872,225
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1135736,1135045,691
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1180752,1165760,14992
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1254179,1222926,31253
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1346822,1288127,58695
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1468792,1362947,105845
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1561932,1422091,139841
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1674679,1504611,170068
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1762721,1552021,210700
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1828517,1589669,238848
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1923736,1646492,277244
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2023002,1699136,323866
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2122015,1749247,372768
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2216127,1799481,416646
