location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24505,24494,11
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42887,42876,11
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,92061,91461,600
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,154473,153869,604
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,204539,203795,744
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,223807,223063,744
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,276675,275655,1020
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,300839,299818,1021
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,349233,348212,1021
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,403081,402035,1046
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,465905,464858,1047
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,521930,520879,1051
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,585573,584204,1369
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,646942,645527,1415
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,682215,680792,1423
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,749090,747619,1471
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,832025,830506,1519
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,944247,942551,1696
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1027699,1025819,1880
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1119045,1116562,2483
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1176455,1173002,3453
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1224826,1204246,20580
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1307073,1270749,36324
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1421777,1352522,69255
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1554005,1433319,120686
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1659072,1498056,161016
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1761218,1565499,195719
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1846777,1606122,240655
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1896543,1631744,264799
