location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23900,23900,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,43734,43734,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,87148,87148,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,144903,144903,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,182960,182960,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,207452,207452,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,258223,258223,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,283420,283420,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,332306,332306,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,384445,384445,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,442766,442766,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,501341,501341,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,561291,561291,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,617700,617700,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,650941,650941,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,716531,716531,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,798423,798423,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,896773,896773,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,997203,997072,131
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1089972,1089401,571
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1146769,1145766,1003
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1191597,1176986,14611
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1265746,1234700,31046
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1359733,1301469,58264
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1487796,1379142,108654
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1582170,1439022,143148
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1696053,1522398,173655
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1786894,1570586,216308
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1852366,1608482,243884
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1948538,1665731,282807
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2050036,1718781,331255
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2160609,1772540,388069
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2259749,1823978,435771
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2368047,1880316,487731
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2452659,1918568,534091
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2514878,1949712,565166
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2627298,1997463,629835
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2750197,2052342,697855
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2879446,2104895,774551
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3005100,2162961,842139
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3116122,2212851,903271
