location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23555,23555,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42301,42301,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,84881,84881,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,142825,142825,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,181446,181446,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,206200,206200,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,258093,258093,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,283083,283083,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,331690,331690,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,384082,384082,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,442761,442761,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,501134,501134,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,561523,561523,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,618722,618722,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,652012,652012,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,717607,717607,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,799614,799614,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,898636,898636,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,998760,998645,115
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1091444,1090900,544
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1148559,1147618,941
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1193111,1178560,14551
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1267341,1236380,30961
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1362299,1304107,58192
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1490947,1382100,108847
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1586927,1442646,144281
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1702260,1526689,175571
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1794858,1575482,219376
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1860959,1613556,247403
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1958298,1671301,286997
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2060968,1724410,336558
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2173915,1778429,395486
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2274343,1830007,444336
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2383350,1885795,497555
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2470582,1925278,545304
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2533250,1956594,576656
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2648734,2006291,642443
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2776193,2064054,712139
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2918361,2121668,796693
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3053725,2184590,869135
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3185697,2243728,941969
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3289326,2292197,997129
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3348725,2325077,1023648
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3456083,2380811,1075272
Germany,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3580525,2440758,1139767
Germany,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3729557,2515734,1213823
Germany,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3873130,2586895,1286235
Germany,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4030829,2666635,1364194
Germany,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4140668,2729850,1410818
Germany,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4207432,2769630,1437802
Germany,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4334179,2840353,1493826
Germany,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4470285,2921717,1548568
Germany,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4619114,3015956,1603158
Germany,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4763872,3108711,1655161
Germany,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4913642,3205014,1708628
Germany,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5026108,3279895,1746213
Germany,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5111702,3336546,1775156
Germany,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5263016,3435310,1827706
Germany,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5421769,3538802,1882967
Germany,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5594718,3654444,1940274
Germany,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5771451,3780167,1991284
Germany,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5960621,3912165,2048456
Germany,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6105601,4018995,2086606
Germany,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6218488,4104545,2113943
Germany,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6405224,4242301,2162923
Germany,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6604578,4389074,2215504
