location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23429,23429,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42071,42071,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,84516,84516,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,142211,142211,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,180326,180326,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,204782,204782,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,256056,256056,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,281300,281300,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,329657,329657,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,381939,381939,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,440085,440085,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,498497,498497,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,558497,558497,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,615366,615366,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,648594,648594,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,714229,714229,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,796285,796285,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,894698,894698,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,994824,994710,114
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1087439,1086895,544
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1144397,1143459,938
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1188916,1174410,14506
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1263223,1232291,30932
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1357452,1299539,57913
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1485289,1376972,108317
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1580114,1437073,143041
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1693926,1520603,173323
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1785431,1569182,216249
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1851148,1607133,244015
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1947835,1664606,283229
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2050039,1717708,332331
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2161872,1771536,390336
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2262100,1823058,439042
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2371159,1879564,491595
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2456551,1918003,538548
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2518921,1949239,569682
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2632261,1997481,634780
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2757352,2053765,703587
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2895055,2108944,786111
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3028518,2170344,858174
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3158670,2228516,930154
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3260488,2275406,985082
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3319324,2307972,1011352
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3417459,2358079,1059380
Germany,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3548023,2421845,1126178
Germany,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3689000,2493501,1195499
Germany,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3827998,2563161,1264837
Germany,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3978057,2639096,1338961
Germany,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4084481,2700343,1384138
Germany,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4146348,2736109,1410239
