location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23567,23567,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42308,42308,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,84964,84964,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,142966,142966,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,181585,181585,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,206339,206339,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,258313,258313,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,283307,283307,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,331954,331954,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,384389,384389,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,443480,443480,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,501896,501896,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,562236,562236,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,619429,619429,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,652715,652715,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,718386,718386,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,800572,800572,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,899573,899573,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,999689,999575,114
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1092436,1091893,543
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1149548,1148608,940
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1194057,1179507,14550
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1268278,1237356,30922
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1363401,1305248,58153
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1492165,1383355,108810
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1588142,1443898,144244
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1703413,1527880,175533
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1796058,1576675,219383
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1862274,1614742,247532
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1959611,1672486,287125
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2062299,1725596,336703
