location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24296,24159,137
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42680,42543,137
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,91386,90660,726
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,152880,152150,730
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,202238,201391,847
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,221512,220665,847
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,274152,273089,1063
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,298460,297397,1063
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,346810,345747,1063
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,400170,399083,1087
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,463165,462077,1088
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,519366,518274,1092
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,582789,581379,1410
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,644019,642560,1459
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,679158,677692,1466
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,745609,744092,1517
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,828535,826968,1567
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,939794,938050,1744
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1022830,1020807,2023
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1112951,1110259,2692
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1170298,1166636,3662
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1217807,1197478,20329
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1299596,1263522,36074
