location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23569,23569,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42309,42309,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,84964,84964,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,142967,142967,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,181584,181584,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,206334,206334,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,258390,258390,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,283379,283379,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,332030,332030,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,384491,384491,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,443663,443663,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,502127,502127,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,562466,562466,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,619658,619658,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,652942,652942,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,718611,718611,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,800794,800794,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,899830,899830,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,999980,999866,114
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1092812,1092269,543
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1149922,1148982,940
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1194433,1179881,14552
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1268797,1237873,30924
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1364203,1306049,58154
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1493145,1384335,108810
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1589286,1445042,144244
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1704825,1529292,175533
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1797636,1578255,219381
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1863937,1616467,247470
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1961865,1674662,287203
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2064582,1727771,336811
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2177923,1781827,396096
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2278514,1833406,445108
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2387977,1889350,498627
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2476015,1928919,547096
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2538723,1960247,578476
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2654630,2010293,644337
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2782309,2068225,714084
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2924861,2126120,798741
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3060374,2189155,871219
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3193469,2248628,944841
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3297226,2297228,999998
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3356621,2330105,1026516
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3462889,2384758,1078131
