location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23901,23901,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,43735,43735,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,87147,87147,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,144955,144955,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,183013,183013,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,207471,207471,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,258751,258751,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,283995,283995,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,332880,332880,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,385009,385009,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,443306,443306,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,501879,501879,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,561801,561801,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,618295,618295,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,651524,651524,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,717104,717104,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,798997,798997,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,897479,897479,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,997990,997860,130
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1090694,1090067,627
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1147401,1146330,1071
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1191972,1177300,14672
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1266320,1235220,31100
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1360502,1302272,58230
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1488507,1379992,108515
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1583219,1440032,143187
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1697179,1523453,173726
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1788139,1571699,216440
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1853794,1609607,244187
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1950151,1666845,283306
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2052060,1719895,332165
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2163814,1773693,390121
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2263625,1825211,438414
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2372382,1881608,490774
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2457702,1920031,537671
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2520056,1951253,568803
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2633081,1999402,633679
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2757725,2055361,702364
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2894152,2110447,783705
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3026590,2171532,855058
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3153918,2228520,925398
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3252753,2274247,978506
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3310628,2306486,1004142
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3397623,2348863,1048760
Germany,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3509660,2405156,1104504
