location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24296,24159,137
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42679,42542,137
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,91810,91084,726
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,153640,152910,730
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,203325,202440,885
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,222596,221711,885
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,275454,274293,1161
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,299605,298444,1161
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,347954,346793,1161
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,401451,400266,1185
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,464448,463262,1186
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,520583,519393,1190
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,584174,582666,1508
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,645403,643848,1555
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,680541,678979,1562
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,747245,745635,1610
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,830194,828534,1660
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,941880,940042,1838
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1025071,1022954,2117
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1115833,1113004,2829
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1173223,1169358,3865
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1221062,1200534,20528
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1302875,1266603,36272
