location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24266,24265,1
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,44098,44097,1
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,87473,87472,1
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,145393,145392,1
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,183884,183883,1
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,208313,208312,1
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,259523,259522,1
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,284354,284353,1
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,333027,333026,1
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,384129,384128,1
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,440409,440408,1
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,498408,498407,1
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,556533,556532,1
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,610380,610378,2
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,642873,642871,2
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,708614,708611,3
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,788860,788846,14
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,886436,886420,16
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,990874,990803,71
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1086364,1086053,311
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1142164,1141386,778
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1187825,1172590,15235
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1258634,1226720,31914
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1345822,1285422,60400
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1468400,1358755,109645
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1563521,1417809,145712
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1678787,1501043,177744
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1768553,1548462,220091
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1833079,1585682,247397
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1921689,1638425,283264
