location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24472,24461,11
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42812,42801,11
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,92316,91716,600
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,154771,154167,604
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,204815,204071,744
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,224088,223344,744
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,277184,276164,1020
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,301393,300372,1021
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,349782,348761,1021
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,403842,402796,1046
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,466698,465651,1047
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,522563,521512,1051
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,586048,584679,1369
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,647414,645999,1415
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,682775,681352,1423
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,750222,748751,1471
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,833009,831488,1521
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,944583,942866,1717
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1027294,1025391,1903
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1118735,1116229,2506
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1176192,1172787,3405
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1224711,1204121,20590
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1306977,1270658,36319
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1422200,1352438,69762
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1554395,1433099,121296
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1659343,1497315,162028
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1761632,1564903,196729
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1847180,1605515,241665
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1897212,1631161,266051
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1991339,1687218,304121
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2090412,1737644,352768
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2201475,1789026,412449
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2293018,1834156,458862
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2401358,1885162,516196
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2489088,1920607,568481
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2547211,1947301,599910
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2669053,2007351,661702
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2799993,2071270,728723
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2959710,2135851,823859
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3091893,2197519,894374
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3236991,2265129,971862
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3337051,2312195,1024856
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3391306,2340378,1050928
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3501447,2393819,1107628
Germany,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3634875,2453053,1181822
Germany,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3784794,2527371,1257423
Germany,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3927596,2601898,1325698
Germany,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4083319,2682655,1400664
Germany,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4191609,2744835,1446774
Germany,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4256697,2784859,1471838
Germany,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4383658,2856009,1527649
Germany,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4519014,2937622,1581392
Germany,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4669115,3031999,1637116
Germany,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4812418,3124141,1688277
Germany,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4965645,3223498,1742147
Germany,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5079900,3299931,1779969
Germany,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5165810,3356851,1808959
Germany,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5326220,3456863,1869357
Germany,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5493093,3564040,1929053
Germany,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5668493,3680158,1988335
Germany,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5857158,3810396,2046762
Germany,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6066280,3954435,2111845
Germany,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6214958,4062952,2152006
Germany,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6323078,4146784,2176294
Germany,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6518441,4292848,2225593
Germany,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6737965,4458751,2279214
Germany,2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6981358,4633194,2348164
Germany,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7224060,4813260,2410800
Germany,2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7492691,5014515,2478176
Germany,2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7695059,5167588,2527471
Germany,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7845405,5283469,2561936
Germany,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,8084244,5469827,2614417
Germany,2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,8334349,5665163,2669186
