location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24471,24460,11
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42812,42801,11
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,92280,91680,600
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,154738,154134,604
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,204783,204039,744
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,224056,223312,744
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,277154,276134,1020
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,301363,300342,1021
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,349753,348732,1021
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,403814,402768,1046
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,466672,465625,1047
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,522533,521482,1051
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,586020,584651,1369
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,647386,645971,1415
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,682657,681234,1423
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,750101,748630,1471
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,832886,831365,1521
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,944462,942745,1717
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1027174,1025270,1904
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1118583,1116076,2507
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1176041,1172635,3406
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1224501,1203967,20534
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1306767,1270504,36263
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1421954,1352278,69676
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1554062,1432850,121212
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1659010,1497066,161944
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1761294,1564648,196646
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1846845,1605263,241582
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1896876,1630908,265968
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1991004,1686966,304038
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2090081,1737395,352686
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2201151,1788780,412371
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2292618,1833912,458706
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2400964,1884922,516042
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2488692,1920366,568326
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2546811,1947059,599752
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2668654,2007110,661544
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2799592,2071031,728561
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2959286,2135612,823674
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3091374,2197190,894184
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3236476,2264803,971673
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3336537,2311870,1024667
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3390793,2340055,1050738
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3500932,2393495,1107437
Germany,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3634361,2452730,1181631
Germany,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3784154,2527050,1257104
Germany,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3926956,2601575,1325381
Germany,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4082681,2682334,1400347
Germany,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4190972,2744508,1446464
Germany,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4255979,2784450,1471529
Germany,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4382939,2855599,1527340
Germany,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4518297,2937213,1581084
Germany,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4668397,3031588,1636809
Germany,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4811701,3123730,1687971
Germany,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4964926,3223083,1741843
Germany,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5079184,3299518,1779666
Germany,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5165093,3356436,1808657
Germany,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5325505,3456448,1869057
Germany,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5492373,3563620,1928753
Germany,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5667771,3679735,1988036
Germany,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5856442,3809977,2046465
Germany,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6065508,3953956,2111552
