location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,21257,21257,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,40011,40011,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,83679,83679,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,143299,143299,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,185416,185416,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,204567,204567,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,256710,256710,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,280782,280782,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,328938,328938,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,382701,382701,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,445157,445157,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,501055,501055,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,563847,563847,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,624808,624808,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,658907,658907,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,724049,724049,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,806482,806482,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,915552,915552,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,997854,997740,114
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1086979,1086269,710
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1143725,1142512,1213
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1188959,1172014,16945
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1268479,1236529,31950
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1377122,1314590,62532
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1503351,1392336,111015
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1603872,1455119,148753
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1703862,1521816,182046
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1788028,1561949,226079
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1837371,1587556,249815
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1933447,1645661,287786
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2032343,1696091,336252
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2142829,1747882,394947
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2233864,1792705,441159
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2339854,1843694,496160
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2423277,1878396,544881
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2478302,1904426,573876
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2595885,1961409,634476
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2721491,2022415,699076
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2871112,2084677,786435
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2995716,2142432,853284
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3128264,2204531,923733
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3220313,2247991,972322
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3270895,2274972,995923
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3377842,2327968,1049874
Germany,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3504722,2386375,1118347
Germany,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3646414,2458165,1188249
Germany,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3786071,2530781,1255290
Germany,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3939162,2609458,1329704
Germany,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4045312,2670578,1374734
Germany,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4110243,2710163,1400080
Germany,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4235009,2779699,1455310
Germany,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4368585,2860109,1508476
Germany,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4515717,2952757,1562960
Germany,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4657022,3043832,1613190
Germany,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4806637,3140820,1665817
Germany,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4919480,3216302,1703178
Germany,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5004651,3273065,1731586
Germany,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5162160,3371306,1790854
Germany,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5323117,3475449,1847668
Germany,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5496436,3591575,1904861
Germany,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5678159,3718972,1959187
Germany,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5877711,3858266,2019445
Germany,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6024064,3966406,2057658
Germany,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6132413,4050847,2081566
