location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23567,23567,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42307,42307,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,84962,84962,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,142965,142965,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,181583,181583,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,206334,206334,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,258390,258390,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,283379,283379,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,332030,332030,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,384464,384464,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,443587,443587,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,502002,502002,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,562341,562341,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,619534,619534,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,652818,652818,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,718488,718488,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,800671,800671,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,899673,899673,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,999823,999709,114
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1092620,1092077,543
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1149731,1148791,940
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1194239,1179689,14550
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1268604,1237682,30922
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1364010,1305858,58152
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1492956,1384147,108809
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1589098,1444855,144243
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1704638,1529106,175532
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1797449,1578068,219381
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1863751,1616281,247470
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1961678,1674475,287203
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2064367,1727586,336781
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2177654,1781642,396012
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2278193,1833219,444974
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2387652,1889161,498491
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2475389,1928718,546671
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2538097,1960046,578051
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2654004,2010092,643912
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2781675,2068016,713659
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2924137,2125906,798231
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3059626,2188914,870712
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3192685,2248387,944298
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3296443,2296988,999455
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3355840,2329866,1025974
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3462107,2384521,1077586
Germany,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3586783,2444122,1142661
Germany,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3736179,2519321,1216858
Germany,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3880046,2590767,1289279
Germany,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4038341,2670742,1367599
Germany,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4148237,2733993,1414244
Germany,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4215028,2773802,1441226
Germany,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4341859,2844611,1497248
Germany,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4478099,2926090,1552009
Germany,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4627145,3020506,1606639
Germany,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4772441,3113766,1658675
Germany,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4922528,3210365,1712163
Germany,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5035078,3285289,1749789
Germany,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5120666,3341934,1778732
Germany,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5272560,3440883,1831677
Germany,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5432016,3544715,1887301
Germany,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5606212,3661111,1945101
Germany,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5785406,3788061,1997345
Germany,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5979322,3923596,2055726
Germany,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6125261,4031011,2094250
Germany,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6238809,4116627,2122182
Germany,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6429825,4257508,2172317
Germany,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6642458,4414495,2227963
Germany,2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6880953,4586462,2294491
Germany,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7116831,4760745,2356086
Germany,2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7360100,4941529,2418571
Germany,2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7550628,5085443,2465185
Germany,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7697416,5198174,2499242
Germany,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7923878,5371741,2552137
Germany,2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,8161238,5555420,2605818
