location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23556,23556,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42302,42302,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,84882,84882,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,142830,142830,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,181350,181350,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,205964,205964,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,257575,257575,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,282566,282566,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,331053,331053,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,383444,383444,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,442141,442141,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,500542,500542,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,560840,560840,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,618041,618041,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,651334,651334,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,716932,716932,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,798947,798947,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,897947,897947,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,998059,997944,115
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1090803,1090259,544
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1148113,1147171,942
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1192631,1178078,14553
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1266834,1235871,30963
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1361415,1303429,57986
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1489722,1381192,108530
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1584901,1441460,143441
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1699222,1525176,174046
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1791050,1573917,217133
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1856984,1611823,245161
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1954074,1669507,284567
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2056648,1722685,333963
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2169161,1776611,392550
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2269420,1828163,441257
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2379086,1884704,494382
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2464918,1923403,541515
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2527338,1954690,572648
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2641669,2003613,638056
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2767735,2060368,707367
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2908418,2116917,791501
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3042468,2178918,863550
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3173278,2237594,935684
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3276413,2285641,990772
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3335589,2318340,1017249
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3442920,2374053,1068867
Germany,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3567041,2433808,1133233
Germany,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3714891,2508696,1206195
