location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23901,23901,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,43735,43735,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,87147,87147,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,144956,144956,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,183014,183014,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,207472,207472,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,258752,258752,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,283996,283996,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,332881,332881,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,385010,385010,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,443307,443307,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,501885,501885,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,561825,561825,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,618352,618352,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,651592,651592,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,717160,717160,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,799049,799049,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,897524,897524,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,998032,997902,130
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1100992,1090112,10880
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1164666,1146227,18439
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1209742,1177454,32288
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1290992,1235361,55631
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1394793,1302312,92481
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1527791,1380113,147678
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1623663,1440152,183511
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1735441,1523568,211873
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1815811,1571776,244035
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1878262,1609684,268578
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1972918,1666928,305990
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2071243,1719978,351265
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2169433,1773752,395681
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2266658,1825267,441391
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2365891,1881649,484242
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2441074,1920072,521002
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2500998,1951282,549716
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2622076,1999418,622658
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2754182,2055317,698865
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2883466,2110172,773294
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3017627,2171126,846501
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3138376,2227161,911215
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3232341,2272185,960156
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3287632,2304038,983594
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3369433,2344802,1024631
