location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24296,24159,137
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42679,42542,137
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,91661,90935,726
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,153493,152763,730
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,203164,202317,847
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,222435,221588,847
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,275294,274171,1123
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,299445,298322,1123
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,347795,346672,1123
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,401254,400107,1147
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,464252,463104,1148
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,520457,519305,1152
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,584025,582555,1470
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,645250,643733,1517
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,680388,678864,1524
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,746931,745359,1572
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,829860,828238,1622
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,941236,939437,1799
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1024428,1022350,2078
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1115175,1112385,2790
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1172569,1168743,3826
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1220185,1199695,20490
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1302001,1265761,36240
