location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23429,23429,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42071,42071,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,84516,84516,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,142212,142212,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,180327,180327,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,204821,204821,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,256095,256095,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,281339,281339,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,329755,329755,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,382033,382033,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,440195,440195,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,498606,498606,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,558601,558601,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,615465,615465,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,648691,648691,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,714346,714346,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,796403,796403,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,894814,894814,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,994935,994820,115
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1087546,1087001,545
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1144503,1143564,939
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1189054,1174512,14542
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1263390,1232422,30968
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1357624,1299675,57949
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1485491,1377138,108353
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1580321,1437244,143077
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1694172,1520815,173357
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1785678,1569398,216280
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1851394,1607349,244045
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1948092,1664836,283256
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2050294,1717938,332356
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2162138,1771777,390361
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2262349,1823299,439050
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2371343,1879737,491606
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2456734,1918176,538558
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2519104,1949412,569692
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2632455,1997665,634790
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2757578,2053960,703618
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2895655,2109253,786402
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3029385,2170918,858467
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3159857,2229392,930465
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3261727,2276311,985416
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3320632,2308947,1011685
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3419245,2359372,1059873
Germany,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3550152,2423249,1126903
Germany,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3693828,2495860,1197968
Germany,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3835748,2566403,1269345
Germany,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3989277,2644012,1345265
Germany,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4097407,2706391,1391016
Germany,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4162766,2745191,1417575
Germany,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4284554,2813732,1470822
