location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23860,23860,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,43694,43694,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,86940,86940,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,144572,144572,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,182631,182631,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,207096,207096,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,257663,257663,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,282642,282642,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,331374,331374,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,383431,383431,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,441839,441839,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,500435,500435,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,559911,559911,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,616409,616409,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,649625,649625,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,715094,715094,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,796933,796933,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,895093,895093,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,995569,995429,140
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1088379,1087795,584
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1145270,1144180,1090
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1189812,1175187,14625
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1263723,1232622,31101
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1357083,1298928,58155
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1483784,1375942,107842
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1577690,1435589,142101
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1691025,1518679,172346
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1781310,1566721,214589
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1846697,1604590,242107
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1942697,1661626,281071
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2043245,1714408,328837
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2151752,1767561,384191
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2250112,1818839,431273
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2353190,1874549,478641
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2427596,1911344,516252
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2487061,1942137,544924
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2586997,1980211,606786
