location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23569,23569,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42309,42309,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,84958,84958,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,142960,142960,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,181577,181577,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,206326,206326,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,258506,258506,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,283492,283492,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,332176,332176,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,384632,384632,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,443799,443799,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,502259,502259,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,562703,562703,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,620026,620026,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,653306,653306,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,718972,718972,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,801056,801056,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,900140,900140,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1000369,1000255,114
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1093194,1092652,542
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1150294,1149355,939
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1194801,1180251,14550
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1269157,1238235,30922
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1364557,1306406,58151
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1493501,1384693,108808
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1589630,1445387,144243
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1705239,1529639,175600
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1798157,1578607,219550
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1864459,1616820,247639
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1962389,1675012,287377
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2065107,1728120,336987
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2178446,1782174,396272
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2279041,1833756,445285
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2388779,1889738,499041
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2476958,1929329,547629
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2539663,1960654,579009
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2655617,2010747,644870
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2783292,2068674,714618
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2926106,2126681,799425
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3061977,2189822,872155
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3195680,2249693,945987
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3299549,2298307,1001242
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3358944,2331179,1027765
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3465365,2385980,1079385
