location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23716,23716,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42456,42456,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,85104,85104,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,143105,143105,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,181721,181721,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,206470,206470,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,258650,258650,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,283636,283636,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,332345,332345,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,384821,384821,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,443987,443987,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,502447,502447,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,562891,562891,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,620213,620213,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,653492,653492,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,719158,719158,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,801243,801243,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,900327,900327,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1000552,1000438,114
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1093377,1092835,542
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1150476,1149537,939
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1195126,1180433,14693
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1269584,1238519,31065
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1364982,1306688,58294
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1493922,1384973,108949
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1590050,1445666,144384
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1705658,1529917,175741
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1798624,1578887,219737
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1864926,1617100,247826
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1962880,1675292,287588
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2065615,1728398,337217
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2178958,1782452,396506
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2279553,1834034,445519
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2389290,1890015,499275
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2477469,1929606,547863
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2540174,1960931,579243
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2656128,2011024,645104
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2783805,2068951,714854
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2926758,2126984,799774
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3062639,2190127,872512
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3196387,2249998,946389
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3300463,2298706,1001757
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3359947,2331667,1028280
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3466370,2386470,1079900
Germany,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3591237,2446135,1145102
Germany,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3741810,2521412,1220398
Germany,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3885826,2592859,1292967
Germany,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4044452,2673105,1371347
Germany,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4154411,2736414,1417997
Germany,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4221195,2776215,1444980
Germany,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4348015,2847005,1501010
Germany,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4484334,2928540,1555794
Germany,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4633783,3023258,1610525
Germany,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4779431,3116863,1662568
Germany,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4930111,3214039,1716072
Germany,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5042744,3289004,1753740
Germany,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5128309,3345631,1782678
Germany,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5280482,3444826,1835656
Germany,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5440621,3549324,1891297
Germany,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5615487,3666229,1949258
Germany,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5795461,3793533,2001928
Germany,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5991019,3930247,2060772
Germany,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6137732,4038098,2099634
