location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23916,23779,137
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42307,42170,137
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,90511,89783,728
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,151336,150604,732
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,199808,198963,845
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,219083,218238,845
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,271689,270629,1060
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,295780,294720,1060
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,344126,343066,1060
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,397485,396402,1083
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,460229,459145,1084
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,515980,514892,1088
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,578645,577258,1387
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,639495,638058,1437
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,674475,673032,1443
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,740407,738917,1490
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,822795,821255,1540
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,933350,931446,1904
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1015736,1013553,2183
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1105562,1102709,2853
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1162391,1158578,3813
