location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24296,24159,137
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42679,42542,137
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,91574,90848,726
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,153122,152392,730
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,202796,201949,847
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,222069,221222,847
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,274710,273647,1063
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,298858,297795,1063
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,347207,346144,1063
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,400569,399482,1087
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,463567,462479,1088
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,519772,518680,1092
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,583195,581785,1410
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,644424,642965,1459
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,679565,678099,1466
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,746008,744491,1517
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,828933,827366,1567
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,940188,938444,1744
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1023222,1021199,2023
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1113515,1110780,2735
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1170870,1167099,3771
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1218366,1197928,20438
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1300165,1263981,36184
