location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24427,24416,11
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42810,42799,11
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,91799,91199,600
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,153999,153394,605
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,203970,203225,745
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,223239,222494,745
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,276097,275076,1021
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,300261,299239,1022
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,348661,347639,1022
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,402509,401462,1047
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,465338,464290,1048
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,521367,520315,1052
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,584980,583610,1370
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,646353,644937,1416
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,681628,680204,1424
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,748360,746888,1472
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,831281,829761,1520
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,943321,941623,1698
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1026574,1024554,2020
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1117763,1115031,2732
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1175175,1171474,3701
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1223351,1202724,20627
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1305602,1269230,36372
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1420319,1351016,69303
