location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23998,23861,137
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42383,42246,137
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,90959,90233,726
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,152131,151401,730
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,200979,200132,847
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,220253,219406,847
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,272863,271800,1063
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,296950,295887,1063
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,345291,344228,1063
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,398645,397559,1086
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,461428,460341,1087
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,517411,516320,1091
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,580077,578687,1390
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,640961,639521,1440
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,675942,674496,1446
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,742080,740587,1493
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,824648,823106,1542
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,935357,933631,1726
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1017852,1015847,2005
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1107752,1105077,2675
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1164828,1161183,3645
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1212231,1191920,20311
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1293394,1257455,35939
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1405595,1337614,67981
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1535812,1417301,118511
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1639771,1481592,158179
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1741308,1548876,192432
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1826592,1589551,237041
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1875742,1614967,260775
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1971615,1673113,298502
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2070643,1724043,346600
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2181182,1775622,405560
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2271965,1820557,451408
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2379534,1871690,507844
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2465250,1906624,558626
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2522215,1933198,589017
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2642263,1991670,650593
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2771231,2054216,717015
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2927844,2117529,810315
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3057632,2177824,879808
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3198612,2243408,955204
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3296410,2289479,1006931
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3349715,2317550,1032165
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3458868,2370735,1088133
Germany,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3590534,2429863,1160671
