location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24256,24256,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,43905,43905,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,86835,86835,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,144225,144225,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,182225,182225,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,212811,212811,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,257707,257707,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,282237,282237,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,330834,330834,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,381824,381824,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,438065,438065,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,495836,495836,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,553820,553820,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,607347,607347,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,639774,639774,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,705486,705486,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,785579,785579,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,879452,879452,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,979095,979049,46
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1068685,1068421,264
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1123461,1122899,562
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1165144,1153238,11906
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1230719,1204804,25915
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1308532,1261169,47363
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1415123,1331476,83647
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1501639,1386464,115175
