location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24502,24491,11
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42884,42873,11
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,92345,91745,600
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,154818,154214,604
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,204882,204138,744
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,224150,223406,744
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,277189,276169,1020
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,301389,300368,1021
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,349782,348761,1021
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,403628,402582,1046
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,466451,465404,1047
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,522474,521423,1051
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,586118,584749,1369
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,647485,646070,1415
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,682756,681333,1423
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,749630,748159,1471
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,832560,831041,1519
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,944828,943131,1697
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1028283,1026402,1881
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1119626,1117142,2484
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1177037,1173583,3454
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1225408,1204827,20581
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1307656,1271331,36325
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1423052,1353105,69947
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1555273,1433898,121375
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1660705,1498596,162109
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1762931,1566037,196894
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1848490,1606660,241830
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1898429,1632288,266141
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1994701,1690488,304213
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2094299,1741464,352835
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2205537,1793073,412464
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2297192,1838129,459063
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2405940,1889296,516644
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2493738,1924738,569000
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2551764,1951426,600338
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2673588,2010916,662672
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2804425,2074619,729806
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2964452,2139285,825167
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3096564,2200808,895756
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3241817,2268354,973463
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3341788,2315347,1026441
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3396044,2343532,1052512
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3506357,2396962,1109395
Germany,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3639234,2456316,1182918
Germany,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3789240,2530567,1258673
Germany,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3932273,2604810,1327463
Germany,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4089130,2685708,1403422
Germany,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4197247,2747711,1449536
Germany,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4262151,2787555,1474596
Germany,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4389262,2858617,1530645
Germany,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4524464,2940204,1584260
Germany,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4674723,3034584,1640139
Germany,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4818274,3126633,1691641
Germany,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4971366,3225919,1745447
Germany,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5085627,3302356,1783271
Germany,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5171447,3359275,1812172
Germany,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5332743,3459231,1873512
Germany,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5499745,3566341,1933404
Germany,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5674868,3682154,1992714
Germany,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5863842,3812729,2051113
Germany,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6072630,3956663,2115967
Germany,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6221239,4065176,2156063
Germany,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6329370,4149018,2180352
Germany,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6524839,4295078,2229761
Germany,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6744412,4460972,2283440
Germany,2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6987605,4635262,2352343
Germany,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7230068,4815188,2414880
Germany,2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7498731,5016527,2482204
Germany,2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7701028,5169590,2531438
Germany,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7851649,5285522,2566127
Germany,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,8090311,5471806,2618505
Germany,2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,8340530,5667241,2673289
Germany,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,8623954,5885038,2738916
Germany,2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,8905187,6105286,2799901
Germany,2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,9227359,6355912,2871447
Germany,2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,9473499,6552604,2920895
Germany,2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,9644580,6687624,2956956
Germany,2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,9893224,6877408,3015816
Germany,2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,10073774,6990913,3082861
Germany,2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,10279324,7116926,3162398
