location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23711,23711,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42448,42448,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,85268,85268,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,143102,143102,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,181969,181969,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,206635,206635,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,258824,258824,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,283813,283813,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,332526,332526,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,384918,384918,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,444280,444280,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,502691,502691,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,563546,563546,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,620530,620530,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,653988,653988,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,719959,719959,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,801781,801781,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,901066,901066,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1001081,1000967,114
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1093835,1093290,545
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1150990,1150045,945
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1195375,1180736,14639
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1269848,1238838,31010
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1365765,1307538,58227
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1495017,1386154,108863
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1591543,1447252,144291
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1707410,1531725,175685
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1800723,1581040,219683
