location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23988,23851,137
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42373,42236,137
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,90940,90214,726
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,152105,151375,730
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,200832,199985,847
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,220106,219259,847
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,272715,271652,1063
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,296802,295739,1063
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,345144,344081,1063
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,398498,397412,1086
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,461275,460188,1087
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,517263,516172,1091
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,579926,578536,1390
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,640799,639359,1440
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,675780,674334,1446
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,741918,740425,1493
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,824487,822945,1542
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,935196,933250,1946
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1017691,1015466,2225
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1107590,1104695,2895
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1164633,1160778,3855
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1212036,1191515,20521
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1293201,1257052,36149
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1405381,1337203,68178
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1535500,1416792,118708
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1639487,1481041,158446
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1741023,1548324,192699
