location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23455,23455,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42671,42671,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,85664,85664,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,142913,142913,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,180314,180314,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,204489,204489,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,255112,255112,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,279877,279877,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,328412,328412,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,379953,379953,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,437893,437893,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,495628,495628,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,554642,554642,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,610384,610384,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,643051,643051,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,708625,708625,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,790628,790628,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,889308,889308,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,989922,989791,131
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1092901,1082020,10881
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1156777,1138335,18442
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1201852,1169560,32292
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1283059,1227418,55641
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1386906,1294371,92535
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1519822,1372044,147778
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1615596,1431949,183647
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1727346,1515361,211985
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1807705,1563553,244152
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1870217,1601450,268767
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1964691,1658660,306031
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2062875,1711709,351166
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2160920,1765468,395452
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2257840,1816908,440932
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2356905,1873272,483633
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2432032,1911638,520394
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2491954,1942847,549107
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2612988,1990956,622032
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2744516,2046403,698113
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2872712,2100368,772344
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3006080,2160712,845368
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3123033,2213311,909722
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3214760,2256133,958627
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3269110,2287196,981914
