location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,24296,24159,137
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42679,42542,137
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,91573,90847,726
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,153119,152389,730
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,202791,201944,847
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,222062,221215,847
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,274780,273657,1123
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,298928,297805,1123
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,347234,346111,1123
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,400599,399452,1147
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,463595,462447,1148
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,519800,518648,1152
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,583219,581749,1470
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,644444,642925,1519
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,679583,678057,1526
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,746023,744446,1577
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,828947,827320,1627
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,940271,938467,1804
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1023386,1021303,2083
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1113813,1111018,2795
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1171166,1167335,3831
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1218660,1198162,20498
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1300458,1264215,36243
