location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23567,23567,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42308,42308,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,84963,84963,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,142967,142967,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,181586,181586,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,206339,206339,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,258396,258396,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,283388,283388,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,332041,332041,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,384477,384477,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,443565,443565,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,501981,501981,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,562320,562320,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,619513,619513,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,652798,652798,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,718468,718468,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,800654,800654,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,899656,899656,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,999808,999694,114
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1092604,1092061,543
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1149716,1148776,940
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1194224,1179674,14550
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1268440,1237518,30922
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1363680,1305527,58153
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1492439,1383629,108810
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1588414,1444170,144244
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1703685,1528152,175533
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1796328,1576946,219382
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1862543,1615012,247531
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1959878,1672754,287124
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2062562,1725860,336702
