location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Malta,2020-12-28,Pfizer/BioNTech,https://www.facebook.com/sahhagovmt/posts/263471338704750,130,,
Malta,2021-01-04,Pfizer/BioNTech,https://www.facebook.com/sahhagovmt/posts/263471338704750,1940,,
Malta,2021-01-11,Pfizer/BioNTech,https://www.facebook.com/sahhagovmt/posts/263471338704750,4870,,
Malta,2021-01-15,Pfizer/BioNTech,https://www.facebook.com/sahhagovmt/posts/263471338704750,9496,,
Malta,2021-01-17,Pfizer/BioNTech,https://www.facebook.com/sahhagovmt/posts/265228401862377,11705,,
Malta,2021-01-18,Pfizer/BioNTech,https://www.facebook.com/sahhagovmt/posts/265875348464349,13002,,
Malta,2021-01-19,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,14276,,
Malta,2021-01-20,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,15316,,
Malta,2021-01-21,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,16531,,
Malta,2021-01-22,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,17767,,
Malta,2021-01-23,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,18930,,
Malta,2021-01-24,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,19981,18783,1198
Malta,2021-01-25,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,21172,19709,1463
Malta,2021-01-26,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,22371,20677,1694
Malta,2021-01-27,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,23512,21417,2095
Malta,2021-01-28,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,24680,22162,2518
Malta,2021-01-29,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,25822,22853,2969
Malta,2021-01-30,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,26847,23391,3456
Malta,2021-01-31,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,27759,23811,3948
