location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Malta,2020-12-28,Pfizer/BioNTech,https://www.facebook.com/sahhagovmt/posts/263471338704750,130,130,0
Malta,2021-01-04,Pfizer/BioNTech,https://www.facebook.com/sahhagovmt/posts/263471338704750,1940,1940,0
Malta,2021-01-11,Pfizer/BioNTech,https://www.facebook.com/sahhagovmt/posts/263471338704750,4870,4870,0
Malta,2021-01-15,Pfizer/BioNTech,https://www.facebook.com/sahhagovmt/posts/263471338704750,9496,9496,0
Malta,2021-01-17,Pfizer/BioNTech,https://www.facebook.com/sahhagovmt/posts/265228401862377,11705,11705,0
Malta,2021-01-18,Pfizer/BioNTech,https://www.facebook.com/sahhagovmt/posts/265875348464349,13002,13002,0
Malta,2021-01-19,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,14276,14276,0
Malta,2021-01-20,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,15316,15316,0
Malta,2021-01-21,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,16531,16531,0
Malta,2021-01-22,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,17767,17767,0
Malta,2021-01-23,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,18930,18930,0
Malta,2021-01-24,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,19981,19981,0
Malta,2021-01-25,Pfizer/BioNTech,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx,21172,21172,0
