location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Seychelles,2021-01-09,Sinopharm,http://www.nation.sc/articles/7577/covid-19-vaccination-programme-some-7000-people-have-taken-their-first-doses-so-far,0,,
Seychelles,2021-01-13,Sinopharm,http://www.nation.sc/articles/7577/covid-19-vaccination-programme-some-7000-people-have-taken-their-first-doses-so-far,2000,,
Seychelles,2021-01-15,Sinopharm,http://www.nation.sc/articles/7577/covid-19-vaccination-programme-some-7000-people-have-taken-their-first-doses-so-far,4000,,
Seychelles,2021-01-16,Sinopharm,http://www.nation.sc/articles/7577/covid-19-vaccination-programme-some-7000-people-have-taken-their-first-doses-so-far,7000,,
Seychelles,2021-01-19,Sinopharm,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_20th-January.pdf,10976,,
Seychelles,2021-01-20,Sinopharm,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_21st-January-2021-1.pdf,13163,,
Seychelles,2021-01-22,Sinopharm,https://www.facebook.com/mohseychellesofficial/posts/1637457353122056,16890,,
Seychelles,2021-01-23,Sinopharm,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_-January-23rd.pdf,18353,,
Seychelles,2021-01-25,Sinopharm,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_24-and-25-January-2021.pdf,19889,,
Seychelles,2021-01-26,"Oxford/AstraZeneca, Sinopharm",http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_26TH-January-2021.pdf,22712,,
Seychelles,2021-01-27,"Oxford/AstraZeneca, Sinopharm",http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_27TH-January-2021.pdf,25587,,
Seychelles,2021-01-28,"Oxford/AstraZeneca, Sinopharm",http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_28TH-January-2021.pdf,28779,,
Seychelles,2021-01-29,"Oxford/AstraZeneca, Sinopharm",http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf,30861,,
