location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Seychelles,2021-01-09,Sinopharm/Beijing,http://www.nation.sc/articles/7577/covid-19-vaccination-programme-some-7000-people-have-taken-their-first-doses-so-far,0,0,0
Seychelles,2021-01-13,Sinopharm/Beijing,http://www.nation.sc/articles/7577/covid-19-vaccination-programme-some-7000-people-have-taken-their-first-doses-so-far,2000,2000,0
Seychelles,2021-01-15,Sinopharm/Beijing,http://www.nation.sc/articles/7577/covid-19-vaccination-programme-some-7000-people-have-taken-their-first-doses-so-far,4000,4000,0
Seychelles,2021-01-16,Sinopharm/Beijing,http://www.nation.sc/articles/7577/covid-19-vaccination-programme-some-7000-people-have-taken-their-first-doses-so-far,7000,7000,0
Seychelles,2021-01-19,Sinopharm/Beijing,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_20th-January.pdf,10976,10976,0
Seychelles,2021-01-20,Sinopharm/Beijing,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_21st-January-2021-1.pdf,13163,13163,0
Seychelles,2021-01-22,Sinopharm/Beijing,https://www.facebook.com/mohseychellesofficial/posts/1637457353122056,16890,16890,0
Seychelles,2021-01-23,Sinopharm/Beijing,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_-January-23rd.pdf,18353,18353,0
Seychelles,2021-01-25,Sinopharm/Beijing,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_24-and-25-January-2021.pdf,19889,19889,0
Seychelles,2021-01-26,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_26TH-January-2021.pdf,22712,22712,0
Seychelles,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_27TH-January-2021.pdf,25587,25587,0
Seychelles,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_28TH-January-2021.pdf,28779,28779,0
Seychelles,2021-01-29,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf,30861,30861,0
Seychelles,2021-02-01,"Oxford/AstraZeneca, Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/photos/1647095832158208,35079,35079,0
Seychelles,2021-02-02,"Oxford/AstraZeneca, Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/photos/1648063058728152,36284,36284,0
Seychelles,2021-02-03,"Oxford/AstraZeneca, Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/photos/1648953545305770,37092,37087,5
Seychelles,2021-02-06,"Oxford/AstraZeneca, Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/photos/1651838715017253,39175,37589,1586
Seychelles,2021-02-08,"Oxford/AstraZeneca, Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/photos/1653550278179430,41694,37714,3980
Seychelles,2021-02-09,"Oxford/AstraZeneca, Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/photos/1654367171431074,44423,37723,6700
Seychelles,2021-02-10,"Oxford/AstraZeneca, Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/photos/1655404677993990,48061,37726,10335
Seychelles,2021-02-11,"Oxford/AstraZeneca, Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/photos/1656020591265732,51819,37952,13867
Seychelles,2021-02-13,"Oxford/AstraZeneca, Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/photos/1659483914252733,55980,41799,14181
Seychelles,2021-02-15,"Oxford/AstraZeneca, Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/photos/1660508820816909,58249,41808,16441
Seychelles,2021-02-16,"Oxford/AstraZeneca, Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/photos/1660831340784657,59991,41815,18176
