location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
United States,2020-12-13,Pfizer/BioNTech,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,4867,4324,519
United States,2020-12-14,Pfizer/BioNTech,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,8285,7629,521
United States,2020-12-15,Pfizer/BioNTech,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,55662,52309,537
United States,2020-12-16,Pfizer/BioNTech,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,211599,203251,696
United States,2020-12-17,Pfizer/BioNTech,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,477117,462383,1114
United States,2020-12-18,Pfizer/BioNTech,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,877102,855618,1502
United States,2020-12-19,Pfizer/BioNTech,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,1042913,1019113,2099
United States,2020-12-20,Pfizer/BioNTech,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,1139419,1114139,2395
United States,2020-12-21,Pfizer/BioNTech,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,1504052,1474082,2905
United States,2020-12-22,Pfizer/BioNTech,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,1938020,1901890,4503
United States,2020-12-23,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,2483993,2440336,5818
United States,2020-12-24,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,2671338,2624137,6541
United States,2020-12-25,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,2682992,2635747,6560
United States,2020-12-26,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,2813781,2765340,6774
United States,2020-12-27,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,2902086,2852178,6997
United States,2020-12-28,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,3454676,3398480,8515
United States,2020-12-29,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,4128315,4063288,10563
United States,2020-12-30,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,4907874,4835484,13036
United States,2020-12-31,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,5301398,5225690,13962
United States,2021-01-01,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,5335172,5258820,14245
United States,2021-01-02,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,5571419,5491427,15759
United States,2021-01-03,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,5687250,5604016,17424
United States,2021-01-04,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,6280061,6154021,55392
United States,2021-01-05,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,7027020,6823284,128627
United States,2021-01-06,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,7944895,7590223,273273
United States,2021-01-07,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,8997765,8397066,513088
United States,2021-01-08,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,10097262,9178380,824315
United States,2021-01-09,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,10590432,9542692,935205
United States,2021-01-10,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,10809804,9700765,995456
United States,2021-01-11,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,11622330,10184228,1317291
United States,2021-01-12,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,12729604,11003431,1598609
United States,2021-01-13,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,13904198,11933281,1838327
United States,2021-01-14,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,15016950,12925681,1954267
United States,2021-01-15,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,16116213,13922640,2053951
United States,2021-01-16,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,16684111,14430700,2112379
United States,2021-01-17,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,16945387,14657767,2145780
United States,2021-01-18,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,17688082,15212510,2331883
United States,2021-01-19,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,18826617,16052324,2626187
United States,2021-01-20,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,20156468,17037882,2966923
United States,2021-01-21,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,21479068,18146264,3178472
United States,2021-01-22,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,22686836,19204006,3326725
United States,2021-01-23,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,23303425,19726203,3420531
United States,2021-01-24,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,24634323,20752438,3634256
United States,2021-01-25,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,25804222,21507419,4043699
United States,2021-01-26,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,27211351,22434867,4518207
United States,2021-01-27,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,28953086,23612609,5070244
United States,2021-01-28,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,30702935,24871689,5539685
United States,2021-01-29,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,32250476,26015263,5933138
United States,2021-01-30,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,33075601,26649414,6116403
United States,2021-01-31,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,33430993,26911365,6201767
United States,2021-02-01,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,34346781,27435949,6566893
United States,2021-02-02,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,35098100,27843002,6882705
United States,2021-02-03,"Moderna, Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,35203710,27905197,6926050
