location,date,vaccine,total_vaccinations,source_url
United States,2020-12-20,Pfizer/BioNTech,556208,https://www.cdc.gov/coronavirus/2019-ncov/vaccines/index.html
United States,2020-12-21,Pfizer/BioNTech,614117,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,2020-12-23,"Moderna, Pfizer/BioNTech",1008025,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,2020-12-26,"Moderna, Pfizer/BioNTech",1944585,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,2020-12-28,"Moderna, Pfizer/BioNTech",2127143,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,2020-12-30,"Moderna, Pfizer/BioNTech",2794588,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,2021-01-02,"Moderna, Pfizer/BioNTech",4225756,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,2021-01-04,"Moderna, Pfizer/BioNTech",4563260,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,2021-01-05,"Moderna, Pfizer/BioNTech",4836469,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,2021-01-06,"Moderna, Pfizer/BioNTech",5306797,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,2021-01-07,"Moderna, Pfizer/BioNTech",5919418,https://covid.cdc.gov/covid-data-tracker/#vaccinations
