location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Australia,2021-02-15,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,0,0,0
Australia,2021-02-16,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,0,0,0
Australia,2021-02-17,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,0,0,0
Australia,2021-02-18,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,0,0,0
Australia,2021-02-19,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,0,0,0
Australia,2021-02-20,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,0,0,0
Australia,2021-02-21,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,0,0,0
Australia,2021-02-22,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,20,20,0
Australia,2021-02-23,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,2879,2879,0
Australia,2021-02-24,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,6908,6908,0
Australia,2021-02-25,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,17500,17500,0
Australia,2021-02-26,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,25000,25000,0
Australia,2021-02-27,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,30000,30000,0
Australia,2021-02-28,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,31894,31894,0
Australia,2021-03-01,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,33702,33702,0
Australia,2021-03-02,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,41907,41907,0
Australia,2021-03-03,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,50840,50840,0
