location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Australia,2021-02-15,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,0,0,0
Australia,2021-02-16,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,0,0,0
Australia,2021-02-17,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,0,0,0
Australia,2021-02-18,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,0,0,0
Australia,2021-02-19,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,0,0,0
Australia,2021-02-20,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,0,0,0
Australia,2021-02-21,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,0,0,0
Australia,2021-02-22,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,20,20,0
Australia,2021-02-23,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,2879,2879,0
Australia,2021-02-24,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,6908,6908,0
Australia,2021-02-25,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,17500,17500,0
Australia,2021-02-26,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,25000,25000,0
Australia,2021-02-27,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,30000,30000,0
Australia,2021-02-28,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,31894,31894,0
Australia,2021-03-01,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,33702,33702,0
Australia,2021-03-02,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,41907,41907,0
Australia,2021-03-03,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,50840,50840,0
Australia,2021-03-04,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,61008,61008,0
Australia,2021-03-05,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,71867,71867,0
Australia,2021-03-06,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,76940,76940,0
Australia,2021-03-07,Pfizer/BioNTech,https://covidlive.com.au/vaccinations,81345,81345,0
Australia,2021-03-08,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covidlive.com.au/vaccinations,86369,86369,0
Australia,2021-03-09,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covidlive.com.au/vaccinations,94908,94908,0
Australia,2021-03-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covidlive.com.au/vaccinations,106200,106200,0
Australia,2021-03-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covidlive.com.au/vaccinations,125000,125000,0
Australia,2021-03-12,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covidlive.com.au/vaccinations,135103,135103,0
Australia,2021-03-13,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covidlive.com.au/vaccinations,159294,159294,0
Australia,2021-03-14,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covidlive.com.au/vaccinations,162551,,
Australia,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covidlive.com.au/vaccinations,164781,,
Australia,2021-03-16,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covidlive.com.au/vaccinations,182437,,
Australia,2021-03-17,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covidlive.com.au/vaccinations,203557,,
Australia,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covidlive.com.au/vaccinations,226057,,
