location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Scotland,2020-12-13,Pfizer/BioNTech,https://coronavirus.data.gov.uk/,18901,18901,0
Scotland,2020-12-20,Pfizer/BioNTech,https://coronavirus.data.gov.uk/,59393,59393,0
Scotland,2020-12-27,Pfizer/BioNTech,https://coronavirus.data.gov.uk/,93532,93532,0
Scotland,2021-01-03,Pfizer/BioNTech,https://coronavirus.data.gov.uk/,114799,114763,36
Scotland,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,166135,163377,2758
Scotland,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,178799,175942,2857
Scotland,2021-01-12,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,194955,191965,2990
Scotland,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,211397,208207,3190
Scotland,2021-01-14,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,228171,224840,3331
Scotland,2021-01-17,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,268689,264991,3698
Scotland,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,288468,284582,3886
Scotland,2021-01-19,"Oxford/AstraZeneca, Pfizer/BioNTech",https://coronavirus.data.gov.uk/,314079,309909,4170
