location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Portugal,2020-12-27,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,4963,4963,0
Portugal,2020-12-28,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,7754,7754,0
Portugal,2020-12-29,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,20368,20368,0
Portugal,2020-12-30,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,30543,30543,0
Portugal,2020-12-31,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,32749,32749,0
Portugal,2021-01-01,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,32749,32749,0
Portugal,2021-01-02,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,32750,32750,0
Portugal,2021-01-03,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,32750,32750,0
Portugal,2021-01-04,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,33670,33670,0
Portugal,2021-01-05,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,46433,46433,0
Portugal,2021-01-06,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,61454,61454,0
Portugal,2021-01-07,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,71751,71751,0
Portugal,2021-01-08,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,74254,74254,0
Portugal,2021-01-09,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,74352,74352,0
Portugal,2021-01-10,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,74392,74392,0
Portugal,2021-01-11,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,75280,75280,0
Portugal,2021-01-12,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,86162,86162,0
Portugal,2021-01-13,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,99961,99961,0
Portugal,2021-01-14,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,111111,111111,0
Portugal,2021-01-15,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,118597,118597,0
Portugal,2021-01-16,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,120132,120132,0
Portugal,2021-01-17,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,121300,120139,1161
Portugal,2021-01-18,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,124704,122879,1825
Portugal,2021-01-19,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,148434,138991,9443
Portugal,2021-01-20,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,177367,158749,18618
Portugal,2021-01-21,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,210471,186879,23592
Portugal,2021-01-22,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,236730,210734,25996
Portugal,2021-01-23,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,251524,221488,30036
Portugal,2021-01-24,Pfizer/BioNTech,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,255699,225146,30553
