location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Panama,2021-01-19,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,0,,
Panama,2021-01-20,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,641,,
Panama,2021-01-21,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,2728,,
Panama,2021-01-22,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,5081,,
Panama,2021-01-23,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,5594,,
Panama,2021-01-24,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,6420,,
Panama,2021-01-25,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,6597,,
Panama,2021-01-26,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,7497,,
Panama,2021-01-27,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,8546,,
Panama,2021-01-28,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,8723,,
Panama,2021-01-29,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,8772,,
Panama,2021-02-01,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,10549,,
Panama,2021-02-02,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12013,,
Panama,2021-02-03,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12362,,
Panama,2021-02-04,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12428,,
Panama,2021-02-05,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-09,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1359303504859381760,12806,,
Panama,2021-02-18,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1362557418790617090,30776,27191,3575
Panama,2021-02-19,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1362933407471255556,40830,,
Panama,2021-02-20,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1363278482596388864,45535,,
Panama,2021-02-21,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1363635393103597569,45535,,
Panama,2021-02-22,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1364009616124878848,61168,,
Panama,2021-02-23,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1364406068848263168,64636,,
Panama,2021-02-24,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1364744967843962882,79989,,
