location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Panama,2021-01-19,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,0,,
Panama,2021-01-20,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,641,,
Panama,2021-01-21,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,2728,,
Panama,2021-01-22,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,5081,,
Panama,2021-01-23,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,5594,,
Panama,2021-01-24,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,6420,,
Panama,2021-01-25,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,6597,,
Panama,2021-01-26,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,7497,,
Panama,2021-01-27,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,8546,,
Panama,2021-01-28,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,8723,,
Panama,2021-01-29,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,8772,,
Panama,2021-01-30,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,8772,,
Panama,2021-01-31,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,8772,,
Panama,2021-02-01,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,10549,,
Panama,2021-02-02,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12013,,
Panama,2021-02-03,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12362,,
Panama,2021-02-04,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12428,,
Panama,2021-02-05,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-06,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-07,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-08,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-09,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-10,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-11,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-12,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-13,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-14,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-15,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-16,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-17,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12772,,
