location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Panama,2021-01-20,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,641,641,0
Panama,2021-01-21,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,2728,2728,0
Panama,2021-01-22,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,5081,5081,0
Panama,2021-01-23,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,5594,5594,0
Panama,2021-01-24,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,6420,6420,0
Panama,2021-01-25,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,6597,6597,0
Panama,2021-01-26,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,7497,7497,0
Panama,2021-01-27,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,8546,8546,0
Panama,2021-01-28,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,8723,8723,0
Panama,2021-01-29,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,8772,8772,0
Panama,2021-02-01,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,10549,10549,0
Panama,2021-02-02,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12013,12013,0
Panama,2021-02-03,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12362,12362,0
Panama,2021-02-04,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12428,12428,0
Panama,2021-02-05,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,12441,0
Panama,2021-02-09,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1359303504859381760,12806,12806,0
Panama,2021-02-18,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1362557418790617090,30776,27191,3575
Panama,2021-02-19,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1362933407471255556,40830,37255,3575
Panama,2021-02-20,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1363278482596388864,45535,41960,3575
Panama,2021-02-21,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1363635393103597569,47848,44273,3575
Panama,2021-02-22,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1364009616124878848,61168,57593,3575
Panama,2021-02-23,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1364406068848263168,64636,61061,3575
Panama,2021-02-24,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1364744967843962882,79989,76414,3575
Panama,2021-02-25,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1365092686705930241,89419,85844,3575
Panama,2021-02-26,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1365468967503089665,106667,103092,3575
Panama,2021-02-27,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1365813317542031363,114529,110954,3575
Panama,2021-02-28,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1366177026168791046,119176,115601,3575
Panama,2021-03-01,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1366559904119414785,122189,118614,3575
Panama,2021-03-02,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1366920535129657348,132610,129035,3575
Panama,2021-03-03,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1367254075000119297,136343,132768,3575
Panama,2021-03-04,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1367614807063601154,150411,146836,3575
Panama,2021-03-05,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1367995799452409856,166931,163356,3575
Panama,2021-03-06,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1368360967390822403,194715,191140,3575
Panama,2021-03-07,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1368733547956219907,208415,204840,3575
Panama,2021-03-08,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1369072778230501376,211751,208176,3575
Panama,2021-03-09,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1369457216869306371,214492,210917,3575
Panama,2021-03-10,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1369826724284923914,224765,221190,3575
Panama,2021-03-11,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1370185311289016326,233365,229790,3575
Panama,2021-03-12,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1370521869917560832,245177,241602,3575
Panama,2021-03-13,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1370898588067315715,252313,255888,3575
Panama,2021-03-14,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1371267700576677892,253800,250225,3575
Panama,2021-03-15,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1371632651845664769,259843,256268,3575
Panama,2021-03-16,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1371991871925460992,266298,262723,3575
Panama,2021-03-18,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1372715275716558855,287086,283511,3575
Panama,2021-03-19,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1373089053965488130,297165,293590,3575
Panama,2021-03-20,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1373457164694654977,309324,305749,3575
Panama,2021-03-21,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1373802119959023621,309660,306085,3575
Panama,2021-03-22,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1374158652534362116,310108,306533,3575
Panama,2021-03-23,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1374546941422501890,312761,309186,3575
Panama,2021-03-24,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1374858925162520577,320079,316504,3575
Panama,2021-03-25,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1375225055714623488,329822,326247,3575
Panama,2021-03-26,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1375583976727977985,342716,339141,3575
Panama,2021-03-27,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1375970370679930880,352876,349301,3575
Panama,2021-03-28,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1376326017917333507,357431,353856,3575
Panama,2021-03-29,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1376662708737675300,358277,354702,3575
Panama,2021-03-30,Pfizer/BioNTech,https://fb.watch/4zFbSC-ruH/,364079,247539,116540
Panama,2021-03-31,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1377402299572613121,370793,254253,116540
Panama,2021-04-01,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1377778846490054656,373491,256951,116540
Panama,2021-04-05,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1379229927845810177,387580,271040,116540
Panama,2021-04-06,Pfizer/BioNTech,https://www.facebook.com/minsapma/videos/814215869178702,408618,251518,157100
Panama,2021-04-07,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1379973785332244486,440787,283687,157100
Panama,2021-04-08,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1380301588263268352,456929,299829,157100
Panama,2021-04-09,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1380688588652826625,478146,321046,157100
Panama,2021-04-10,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1381036525102710785,490911,333811,157100
Panama,2021-04-11,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1381399460203397121,498584,341484,157100
