location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Panama,2021-01-19,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,0,,
Panama,2021-01-20,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,641,,
Panama,2021-01-21,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,2728,,
Panama,2021-01-22,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,5081,,
Panama,2021-01-23,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,5594,,
Panama,2021-01-24,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,6420,,
Panama,2021-01-25,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,6597,,
Panama,2021-01-26,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,7497,,
Panama,2021-01-27,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,8546,,
Panama,2021-01-28,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,8723,,
Panama,2021-01-29,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,8772,,
Panama,2021-01-30,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,8772,,
Panama,2021-01-31,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,8772,,
Panama,2021-02-01,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,10549,,
Panama,2021-02-02,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12013,,
Panama,2021-02-03,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12362,,
Panama,2021-02-04,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12428,,
Panama,2021-02-05,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-06,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-07,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-08,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-09,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-10,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-11,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-12,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-13,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-14,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-15,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-16,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12441,,
Panama,2021-02-17,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362232004868194312,12772,,
Panama,2021-02-18,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362936167289786370,13372,,
Panama,2021-02-19,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1362936167289786370,36114,,
Panama,2021-02-20,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1363302990770241537,45535,,
Panama,2021-02-21,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1363670749182099456,47848,,
Panama,2021-02-22,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1364021376663879689,56210,,
Panama,2021-02-23,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1364399919973425152,60088,,
Panama,2021-02-24,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1364767051252985859,70578,,
Panama,2021-02-25,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1365108039292977154,89419,,
Panama,2021-02-26,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1365831351035973640,106667,,
Panama,2021-02-27,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1365831351035973640,114529,,
Panama,2021-02-28,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1367293454255071233,117658,,
Panama,2021-03-01,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1367293454255071233,122305,,
Panama,2021-03-02,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1367293454255071233,128132,,
Panama,2021-03-03,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1367293454255071233,132610,,
Panama,2021-03-04,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1367724081051795456,150411,,
Panama,2021-03-05,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1368403553723813889,166931,,
Panama,2021-03-06,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1368403553723813889,194715,,
Panama,2021-03-07,Pfizer/BioNTech,https://twitter.com/EstrellaOnline/status/1368746204566331392,208415,,
Panama,2021-03-08,Pfizer/BioNTech,https://twitter.com/MINSAPma/status/1369072778230501376,211751,,
