location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Cambodia,2021-02-09,Sinopharm/Beijing,https://abcnews.go.com/Health/wireStory/cambodia-begins-vaccination-campaign-covid-19-75794053,0,0,
Cambodia,2021-02-10,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/posts/3764520406920371,1492,1492,
Cambodia,2021-02-17,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/posts/3776565405715871,3236,3236,
Cambodia,2021-02-19,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/posts/3781415121897566?__cft__[0]=AZWsEcoiHE9Z9B260AGUhKnB41w8FuDUliDd2fetbX1knPN9bnz5ypKor0tWLBEPNfNeYOtXleyaFWPE7pTmYeZwgNt496--NG-jE9Ut8aOkR9r2FWasSguB3RKolOh27tHBtwFF99k5nTZOuxVlVH7o&__tn__=%2CO%2CP-R,4609,4609,
Cambodia,2021-02-23,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3791117984260613,7770,7770,
Cambodia,2021-02-25,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/posts/3800852993287112?__cft__[0]=AZUtBFs2MEJXUMB-QPVSnm3d7yhCSDBavMt8C0YB7WwlQhYWTtoGU1YDrIMoJbON6Az-b3sp-YO6m4CcKCaKoIK8On46QqdNluzLPqdsmAKSvWtKuheQQemtgJ5NsNAIIfsatCRx0DLq-sq7Np6XlHR4&__tn__=%2CO%2CP-R,13101,13101,
Cambodia,2021-03-01,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/posts/3814544028584675?__cft__[0]=AZUKnW710L-vX1YDP4g1XE-obkxDSJbMn9li_9ebLZXYaYWdRjD3ZUy8zHsRMMVGflW1vm5OBS7tBrqa3E2nUBLPBxMqbkbCBNuea9j8jMkTFuR1Cyr3CxThCRSds_45A2v7BevYb8v4BYWKaYDscH4p&__tn__=%2CO%2CP-R,24331,24331,
Cambodia,2021-03-02,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/posts/3817238058315272?__cft__[0]=AZV38jdH563_kYn8wa0kYeX4lz50exR-MK4BkCxop_E8b9HYwETCcz5g-geLe_FF36tC1c28vrLH1p36QuTAa3ZNv_4Ey0G-WYqQA-LpsuGiZiCUxWaPtomM5X_JkDMBkSBnSWHGrI-hWAh97wIVeKnJ&__tn__=%2CO%2CP-R,33211,33211,
Cambodia,2021-03-03,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/posts/3819623131410098?__cft__[0]=AZXTRH0oW-ISlVPCRH1Uia--nkRms3mgjfcToGwnQ8AAzGmO2XrrlyDrhdt068zxHji3l1xvwXSxsF4chO4YiYvcMElVQGrzaYRwTW82xxh7HYuwHruFaPYvto1rTW1QspFHF268n9nGu265kTxkB-SV&__tn__=%2CO%2CP-R,40910,40910,
Cambodia,2021-03-06,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/posts/3827668337272244?__cft__[0]=AZXAtpxC-7OISSgcaClu25sziJTrnB57rZWQNHm0FPqEUKr4ZyLjh5e3gMYTItCOeOM_yKcOk7lw4ShtwGxEe5bb1bJhj-dRBdNp_PuIcwVR4Xk-JkvyQPIWBb0RZcwSKO4sK65PpM3xZG19ZM_4vCbN&__tn__=%2CO%2CP-R,66847,66847,
Cambodia,2021-03-07,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/posts/3829880593717685?__cft__[0]=AZXJRS2dNBlpPwQXNsOkjl7EWVj59oKkUvNRg1tXWInW9Hpxgyt4KJm8aNqtADSk8i85RENvKCVlxrMXLoITIG7AD6GKX7gzKsx4ZN2AaiM3LbkVmHI68EsLQbu8tBEDv0ILy5JULA8F_SIVP7_TMT7C&__tn__=%2CO%2CP-R,71185,71185,
Cambodia,2021-03-08,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/posts/3832688770103534?__cft__[0]=AZXVNFoHXyDikMWQWTj4fXURK0-lQUzzKOoHErTv2mRokDjb0p_W4xhC7mcdrjpEGzTQYAHZuAnxY4SSYyKo8kjoRz5NgbndIjN1dUUF1XTimJFTnl79tFOtIyjHraMz2zaZsW69SqwIbbwhmFlj0iJN&__tn__=%2CO%2CP-R,77963,77963,
Cambodia,2021-03-09,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/posts/3835099219862489?__cft__[0]=AZU4k_p2RSH7ygyM20lRm53LuscVEOUxXIWOxJLcnZPQqET0aRKq4B0ziwOZgjGJorlttib-5XQNBxfhK724Zt6WJ67IX1MOlV1-VWTRO5KN8SmJwV-UP1WecNdxaUTwQiBWqV-jy1QqZ41A4AR3Hfp0&__tn__=%2CO%2CP-R,89506,89506,
Cambodia,2021-03-10,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/posts/3837691282936616?__cft__[0]=AZWDMBkBEBPqsO7ZLkCvGtJlPAQb8mIl8HzQoc6jnsWEIbLRm5THfyp0-xhT-aYH-27kCUY2QSd4cXkR288NaPDXObCjlhdlNpt1ZjaIUkJ8lDHhOYscM7rFgv3gjPg_wT7Zdzrjd0c91-JEb7yarjWa&__tn__=%2CO%2CP-R,109854,109854,
Cambodia,2021-03-11,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/posts/3840316009340810?__cft__[0]=AZUetI5XPtfXW45OdldgnSeFGtRpPweRvqe1WGoR-7GJ5Lhnwreia2XxlGN3hWLNHdAIp44ARDyzj7pTdwge8AvpuKkGT8pUDCr_d3A-RPF6b99tcOak9DWRpIcP3rSzojMkK1k9RCv7TLGakSmnz4rx&__tn__=%2CO%2CP-R,129908,129908,
Cambodia,2021-03-12,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/posts/3842943682411376?__cft__[0]=AZWillbi6SVPNfcAlwgJRee1QCqfXP1Tc3IAdpxntFnRF97brk7r6Y3YIxhuyjFts2svW9WVehnKu5quMWandSzGyHSezQXVyrYl4sg00UV64QzkGg12ag-ZYM5ftYWZWi8RF-H8LkXuDmR3eAjBvseE&__tn__=%2CO%2CP-R,147591,147591,
Cambodia,2021-03-13,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/posts/3845721502133594?__cft__[0]=AZWSHAa1u_4p-Zdj9dQDW94osvvggMkbtiwb_f-0RVRpgub9bROAyZAM3zJoogE5Vk6AfbXN1SPfJ96oNtrchE5f_8GsfpQESqi8g795a8PmkxivwK7P_ia-w9QlHodPqQIVwDg9DProDJmh8Ie09sYK&__tn__=%2CO%2CP-R,161818,161818,
Cambodia,2021-03-14,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/posts/3848249418547469?__cft__[0]=AZXrSgvYdlleK7yTsDK3hjvDrKZbs7-ZUZRTNkh4IISPpIuwS_wSe8hNk5IPAqFd-vch2H2AWAM5luNFmzMtktNIyZuIrlqnH3WnjiHLl5bLdgIVNX78bJqES5fwEgvOupVAiacJ1qHPe6jtDlph0IjR&__tn__=%2CO%2CP-R,170659,170659,
Cambodia,2021-03-15,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/posts/3853738647998546,170659,170659,
Cambodia,2021-03-23,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3872463629459381/,281123,222726,
Cambodia,2021-03-24,Sinopharm/Beijing,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/,296149,229079,
