location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Croatia,2020-12-30,Pfizer/BioNTech,https://vlada.gov.hr/news/government-approves-120-million-hrk-aid-for-areas-hit-by-earthquakes/31169,7864,7864,
Croatia,2021-01-03,Pfizer/BioNTech,https://vlada.gov.hr/vijesti/u-hrvatskoj-361-novozarazeni-koronavirusom-stiglo-novih-17-550-doza-cjepiva-protiv-covida-19/31209,12285,12285,
Croatia,2021-01-05,Pfizer/BioNTech,https://vlada.gov.hr/vijesti/nece-biti-popustanja-strogih-epidemioloskih-mjera-cetvero-clanova-stozera-javno-se-cijepili-protiv-koronavirusa/31223,13798,13798,
Croatia,2021-01-07,Pfizer/BioNTech,https://www.jutarnji.hr/vijesti/hrvatska/capak-otkrio-kakve-su-nuspojave-prijavljene-u-hrvatskoj-beros-koliko-se-ljudi-cijepilo-do-sada-15022029,20603,20603,
Croatia,2021-01-08,Pfizer/BioNTech,https://vlada.gov.hr/vijesti/epidemioloske-mjere-radi-sprjecavanja-sirenja-koronavirusa-ostaju-na-snazi-do-kraja-sijecnja/31251,24985,24985,
Croatia,2021-01-09,Pfizer/BioNTech,https://www.jutarnji.hr/vijesti/hrvatska/cijela-posiljka-modernina-cjepiva-ide-na-baniju-pitali-smo-capaka-o-sve-povoljnijim-brojkama-jos-je-prerano-15022931,30000,30000,
Croatia,2021-01-13,Pfizer/BioNTech,https://vlada.gov.hr/vijesti/nove-mjere-za-ulazak-u-hrvatsku-iz-drzava-s-novim-sojem-virusa/31290,34553,34553,
Croatia,2021-01-14,Pfizer/BioNTech,https://www.24sata.hr/news/vlada-o-obnovi-zgrada-stradalih-u-potresu-robnim-zalihama-739629,38000,38000,
Croatia,2021-01-15,Pfizer/BioNTech,https://vlada.gov.hr/vijesti/unatoc-povoljnijoj-epidemioloskoj-situaciji-aktualne-mjere-nece-se-mijenjati-do-31-sijecnja/31315,41532,41532,
Croatia,2021-01-16,Pfizer/BioNTech,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/,45906,45906,
Croatia,2021-01-19,Pfizer/BioNTech,https://www.24sata.hr/news/uzivo-pratite-presicu-stozera-740661,54304,54304,
Croatia,2021-01-22,Pfizer/BioNTech,https://vlada.gov.hr/vijesti/mjere-ce-se-definirati-na-sastanku-u-nedjelju/31368,64951,,
Croatia,2021-01-25,Pfizer/BioNTech,https://vlada.gov.hr/vijesti/produljuju-se-mjere-vezane-uz-trgovine-granice-i-javni-prijevoz-oprezni-smo-oko-popustanja-mjera/31376,69984,58077,11907
Croatia,2021-01-29,Pfizer/BioNTech,https://vlada.gov.hr/vijesti/bozinovic-od-ponoci-nove-mjere-u-skolama-i-sportu/31402,80000,,
Croatia,2021-02-01,Pfizer/BioNTech,https://vlada.gov.hr/vijesti/beros-prvi-puta-nakon-tri-mjeseca-imamo-manje-od-100-bolesnika-na-respiratoru/31419,83928,58829,25099
Croatia,2021-02-03,Pfizer/BioNTech,https://vlada.gov.hr/vijesti/i-dalje-potreban-oprez-730-novih-slucajeva-zaraze/31434,87929,59064,28865
Croatia,2021-02-04,Pfizer/BioNTech,https://vlada.gov.hr/vijesti/u-hrvatskoj-zabiljezeno-549-novih-slucajeva-zaraze-koronavirusom-sutra-dolazi-cjepivo-astrazenece/31456,95505,59593,35912
