location,date,vaccine,total_vaccinations,source_url
Oman,2020-12-29,Pfizer/BioNTech,1717,https://twitter.com/OmaniMOH/status/1343855386563108864
Oman,2020-12-30,Pfizer/BioNTech,3363,https://twitter.com/OmaniMOH/status/1344257961061974018
Oman,2020-12-31,Pfizer/BioNTech,5043,https://twitter.com/OmaniMOH/status/1344586383273422848
Oman,2021-01-01,Pfizer/BioNTech,6516,https://twitter.com/OmaniMOH/status/1344938163224129538
Oman,2021-01-02,Pfizer/BioNTech,7231,https://twitter.com/OmaniMOH/status/1345653596881301505
Oman,2021-01-03,Pfizer/BioNTech,8826,https://twitter.com/OmaniMOH/status/1346021869837836294
Oman,2021-01-04,Pfizer/BioNTech,10728,https://twitter.com/OmaniMOH/status/1346366199718932480
Oman,2021-01-05,Pfizer/BioNTech,12751,https://twitter.com/OmaniMOH/status/1346730906841710592
Oman,2021-01-06,Pfizer/BioNTech,14005,https://twitter.com/OmaniMOH/status/1347101384290799618
Oman,2021-01-07,Pfizer/BioNTech,14911,https://twitter.com/OmaniMOH/status/1347450057151410177
Oman,2021-01-08,Pfizer/BioNTech,14980,https://twitter.com/OmaniMOH/status/1347813396448686081
Oman,2021-01-09,Pfizer/BioNTech,15023,https://twitter.com/OmaniMOH/status/1348185867773476867
