location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Oman,2020-12-28,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1343855386563108864,1717,1717,
Oman,2020-12-29,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1344257961061974018,3363,3363,
Oman,2020-12-30,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1344586383273422848,5043,5043,
Oman,2020-12-31,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1344938163224129538,6516,6516,
Oman,2021-01-02,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1345653596881301505,7231,7231,
Oman,2021-01-03,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1346021869837836294,8826,8826,
Oman,2021-01-04,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1346366199718932480,10728,10728,
Oman,2021-01-05,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1346730906841710592,12751,12751,
Oman,2021-01-06,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1347101384290799618,14005,14005,
Oman,2021-01-07,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1347450057151410177,14911,14911,
Oman,2021-01-08,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1347813396448686081,14980,14980,
Oman,2021-01-09,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1348185867773476867,15023,15023,
Oman,2021-01-10,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1348541465841061888/photo/1,15907,15907,
Oman,2021-01-11,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1348903015416287233,18287,18287,
Oman,2021-01-12,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1349258028709781507,20649,20649,
Oman,2021-01-13,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1349582771971350531,22749,22749,
Oman,2021-01-14,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1349991401686241280,24204,24204,
Oman,2021-01-16,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1350752004906377217,24773,24773,
Oman,2021-01-17,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1351110946215890947,25446,24773,673
Oman,2021-01-18,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1351436840662925312,26758,24773,1985
Oman,2021-01-19,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1351800332368670720,28049,24773,3276
Oman,2021-01-20,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1352168458994159617,29548,24773,4775
Oman,2021-01-23,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1353291121435283457,30675,24773,5902
Oman,2021-01-24,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1353610389431472133,32765,24773,7992
Oman,2021-01-25,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1353963983418613760,34606,24773,9833
Oman,2021-01-26,Pfizer/BioNTech,https://twitter.com/OmaniMOH/status/1354319325088387074,36206,24773,11433
