location,date,vaccine,total_vaccinations,source_url
Norway,2020-12-27,Pfizer/BioNTech,5,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,2020-12-28,Pfizer/BioNTech,596,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,2020-12-29,Pfizer/BioNTech,1662,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,2020-12-30,Pfizer/BioNTech,2082,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,2020-12-31,Pfizer/BioNTech,2154,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,2021-01-01,Pfizer/BioNTech,2159,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,2021-01-05,Pfizer/BioNTech,5359,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,2021-01-06,Pfizer/BioNTech,13455,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,2021-01-07,Pfizer/BioNTech,19373,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,2021-01-08,Pfizer/BioNTech,20675,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,2021-01-09,Pfizer/BioNTech,20802,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,2021-01-10,Pfizer/BioNTech,20833,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
